Date,Open,High,Low,Close,Volume,Ticker,Capital Gains
2025-05-02 00:00:00-04:00,4.079999923706055,4.150000095367432,4.0,4.03000020980835,28201500,NIO,
2025-05-05 00:00:00-04:00,4.010000228881836,4.019999980926514,3.940000057220459,3.9800000190734863,24160600,NIO,
2025-05-06 00:00:00-04:00,3.9100000858306885,3.950000047683716,3.8499999046325684,3.9200000762939453,33405900,NIO,
2025-05-07 00:00:00-04:00,3.8499999046325684,3.9100000858306885,3.819999933242798,3.8399999141693115,28553700,NIO,
2025-05-08 00:00:00-04:00,3.9100000858306885,4.0,3.880000114440918,3.9600000381469727,27945300,NIO,
2025-05-09 00:00:00-04:00,3.9700000286102295,4.099999904632568,3.9600000381469727,3.9700000286102295,24093600,NIO,
2025-05-12 00:00:00-04:00,4.230000019073486,4.269999980926514,4.090000152587891,4.199999809265137,44327900,NIO,
2025-05-13 00:00:00-04:00,4.099999904632568,4.179999828338623,4.059999942779541,4.119999885559082,28022200,NIO,
2025-05-14 00:00:00-04:00,4.159999847412109,4.21999979019165,4.110000133514404,4.130000114440918,25987900,NIO,
2025-05-15 00:00:00-04:00,4.059999942779541,4.079999923706055,3.9600000381469727,3.990000009536743,29326600,NIO,
2025-05-16 00:00:00-04:00,4.079999923706055,4.119999885559082,4.03000020980835,4.099999904632568,25768200,NIO,
2025-05-19 00:00:00-04:00,3.9700000286102295,4.039999961853027,3.9100000858306885,4.039999961853027,21902000,NIO,
2025-05-20 00:00:00-04:00,3.990000009536743,4.03000020980835,3.9600000381469727,3.9600000381469727,22933900,NIO,
2025-05-21 00:00:00-04:00,3.990000009536743,4.059999942779541,3.9200000762939453,3.940000057220459,38257000,NIO,
2025-05-22 00:00:00-04:00,3.9000000953674316,3.9200000762939453,3.859999895095825,3.880000114440918,31969200,NIO,
2025-05-23 00:00:00-04:00,3.809999942779541,3.8299999237060547,3.740000009536743,3.819999933242798,29176400,NIO,
2025-05-27 00:00:00-04:00,3.7200000286102295,3.740000009536743,3.630000114440918,3.690000057220459,47264000,NIO,
2025-05-28 00:00:00-04:00,3.680000066757202,3.75,3.6500000953674316,3.6700000762939453,27254100,NIO,
2025-05-29 00:00:00-04:00,3.75,3.7699999809265137,3.6600000858306885,3.680000066757202,23229200,NIO,
2025-05-30 00:00:00-04:00,3.609999895095825,3.619999885559082,3.5199999809265137,3.5399999618530273,37431500,NIO,
2025-06-02 00:00:00-04:00,3.569999933242798,3.5799999237060547,3.4800000190734863,3.5199999809265137,39573300,NIO,
2025-06-03 00:00:00-04:00,3.4000000953674316,3.5999999046325684,3.3499999046325684,3.5299999713897705,51344800,NIO,
2025-06-04 00:00:00-04:00,3.609999895095825,3.9200000762939453,3.559999942779541,3.75,72688800,NIO,
2025-06-05 00:00:00-04:00,3.6700000762939453,3.680000066757202,3.549999952316284,3.619999885559082,37293900,NIO,
2025-06-06 00:00:00-04:00,3.5899999141693115,3.700000047683716,3.569999933242798,3.630000114440918,31176800,NIO,
2025-06-09 00:00:00-04:00,3.630000114440918,3.700000047683716,3.5999999046325684,3.5999999046325684,23999800,NIO,
2025-06-10 00:00:00-04:00,3.6500000953674316,3.809999942779541,3.630000114440918,3.809999942779541,40706700,NIO,
2025-06-11 00:00:00-04:00,3.8499999046325684,3.9000000953674316,3.740000009536743,3.740000009536743,31465400,NIO,
2025-06-12 00:00:00-04:00,3.6700000762939453,3.690000057220459,3.609999895095825,3.619999885559082,22556000,NIO,
2025-06-13 00:00:00-04:00,3.5399999618530273,3.5899999141693115,3.490000009536743,3.509999990463257,39274700,NIO,
2025-06-16 00:00:00-04:00,3.5199999809265137,3.5899999141693115,3.509999990463257,3.5199999809265137,21246000,NIO,
2025-06-17 00:00:00-04:00,3.509999990463257,3.5199999809265137,3.440000057220459,3.440000057220459,23446500,NIO,
2025-06-18 00:00:00-04:00,3.4600000381469727,3.4800000190734863,3.4200000762939453,3.4200000762939453,25543100,NIO,
2025-06-20 00:00:00-04:00,3.4600000381469727,3.4700000286102295,3.4000000953674316,3.4100000858306885,23893500,NIO,
2025-06-23 00:00:00-04:00,3.4000000953674316,3.450000047683716,3.3399999141693115,3.430000066757202,28943200,NIO,
2025-06-24 00:00:00-04:00,3.4600000381469727,3.569999933242798,3.4100000858306885,3.5,33481300,NIO,
2025-06-25 00:00:00-04:00,3.569999933242798,3.569999933242798,3.440000057220459,3.4700000286102295,21509500,NIO,
2025-06-26 00:00:00-04:00,3.4600000381469727,3.4800000190734863,3.4000000953674316,3.4200000762939453,31146400,NIO,
2025-06-27 00:00:00-04:00,3.4200000762939453,3.549999952316284,3.4000000953674316,3.4600000381469727,63720200,NIO,
2025-06-30 00:00:00-04:00,3.490000009536743,3.490000009536743,3.4100000858306885,3.430000066757202,24598900,NIO,
2025-07-01 00:00:00-04:00,3.4700000286102295,3.569999933242798,3.450000047683716,3.509999990463257,46064800,NIO,
2025-07-02 00:00:00-04:00,3.5,3.5399999618530273,3.4700000286102295,3.4800000190734863,22912600,NIO,
2025-07-03 00:00:00-04:00,3.5,3.549999952316284,3.4700000286102295,3.509999990463257,15645500,NIO,
2025-07-07 00:00:00-04:00,3.440000057220459,3.4700000286102295,3.390000104904175,3.4100000858306885,31339200,NIO,
2025-07-08 00:00:00-04:00,3.430000066757202,3.5199999809265137,3.380000114440918,3.5,43515600,NIO,
2025-07-09 00:00:00-04:00,3.5199999809265137,3.5899999141693115,3.4600000381469727,3.4800000190734863,26907300,NIO,
2025-07-10 00:00:00-04:00,3.549999952316284,3.700000047683716,3.490000009536743,3.690000057220459,74015200,NIO,
2025-07-11 00:00:00-04:00,3.75,4.050000190734863,3.700000047683716,3.9000000953674316,140927500,NIO,
2025-04-01 00:00:00-04:00,256.48816284467273,258.8580794211792,252.9233510316579,257.64324951171875,839600,ROK,
2025-04-02 00:00:00-04:00,254.19790803427176,261.50679131143016,252.71421843409541,259.7542419433594,1142400,ROK,
2025-04-03 00:00:00-04:00,249.36847343077096,249.41826453027343,236.4932882319877,238.14625549316406,1432400,ROK,
2025-04-04 00:00:00-04:00,231.11617739747646,231.11617739747646,217.55389970927268,226.14732360839844,1585200,ROK,
2025-04-07 00:00:00-04:00,219.28653959136403,237.53884478596356,214.7956619076928,226.65516662597656,1922700,ROK,
2025-04-08 00:00:00-04:00,232.1219029035721,233.24711796513958,214.3774303411643,218.04183959960938,1258100,ROK,
2025-04-09 00:00:00-04:00,215.95073472561592,243.15493902868815,214.08866607351055,241.4023895263672,1946900,ROK,
2025-04-10 00:00:00-04:00,235.31829513189965,235.47760537709,223.27953062241667,229.1844024658203,1496200,ROK,
2025-04-11 00:00:00-04:00,228.1985983009164,231.15601035717003,221.34775620506815,228.40771484375,1536500,ROK,
2025-04-14 00:00:00-04:00,232.75919080239254,235.06936418181834,227.89987106919398,232.4305877685547,1102400,ROK,
2025-04-15 00:00:00-04:00,232.04222956964244,237.16044149346533,230.61829835694564,232.06214904785156,810600,ROK,
2025-04-16 00:00:00-04:00,228.92550285691817,231.2555957046027,224.15581320567375,227.14309692382812,797100,ROK,
2025-04-17 00:00:00-04:00,229.02507245937937,235.79625155352213,229.02507245937937,231.30535888671875,1447300,ROK,
2025-04-21 00:00:00-04:00,227.90982508098966,230.48884290577206,221.11872650027442,225.96807861328125,1197300,ROK,
2025-04-22 00:00:00-04:00,229.36363818155465,233.4960564045018,226.67508589808804,233.4263458251953,1254700,ROK,
2025-04-23 00:00:00-04:00,242.73671717031803,248.82081884021707,238.12633785359003,238.81341552734375,924300,ROK,
2025-04-24 00:00:00-04:00,239.85896150693003,247.90471378559562,238.55451677257454,247.48648071289062,692700,ROK,
2025-04-25 00:00:00-04:00,246.15217280375938,249.29878193441775,245.95302359675418,247.32717895507812,511500,ROK,
2025-04-28 00:00:00-04:00,247.665731961086,250.32441259634308,243.1150958905441,245.49496459960938,757400,ROK,
2025-04-29 00:00:00-04:00,244.59879087639544,247.9843730215412,243.73248345797344,246.6002655029297,585300,ROK,
2025-04-30 00:00:00-04:00,243.3142555248456,246.69983753036294,239.11214204139296,246.630126953125,1018700,ROK,
2025-05-01 00:00:00-04:00,247.9943406672494,251.798140715481,245.93310760057355,248.123779296875,781400,ROK,
2025-05-02 00:00:00-04:00,252.52505319551062,256.1794798804829,251.5093724898181,252.5748291015625,940600,ROK,
2025-05-05 00:00:00-04:00,250.13521383086834,255.4625272074469,250.13521383086834,252.76402282714844,982600,ROK,
2025-05-06 00:00:00-04:00,249.56763096842258,253.8394397719663,249.25894743174703,251.9773712158203,1148600,ROK,
2025-05-07 00:00:00-04:00,278.8131500288558,285.28559815452564,276.4830723502012,281.9697265625,2275700,ROK,
2025-05-08 00:00:00-04:00,287.038144123968,293.0226484989784,284.7379380957757,290.0054931640625,1568700,ROK,
2025-05-09 00:00:00-04:00,292.90314583033626,294.7950859999306,288.9101641514699,293.5503845214844,1024700,ROK,
2025-05-12 00:00:00-04:00,303.15952629382076,304.24490241537666,297.9715882748306,298.5093078613281,1868800,ROK,
2025-05-13 00:00:00-04:00,300.7198858155338,309.46266803530426,298.7682023500685,307.2023010253906,1350900,ROK,
2025-05-14 00:00:00-04:00,306.694461338564,307.7898047781317,303.70717762422737,306.2364196777344,873700,ROK,
2025-05-15 00:00:00-04:00,304.7029219794377,308.3275072716823,304.6033397834998,306.5550231933594,668000,ROK,
2025-05-16 00:00:00-04:00,306.983232377685,307.739990234375,304.5137336336015,307.739990234375,664600,ROK,
2025-05-19 00:00:00-04:00,303.6700134277344,309.19000244140625,302.0899963378906,308.20001220703125,789600,ROK,
2025-05-20 00:00:00-04:00,306.8299865722656,308.70001220703125,305.5199890136719,308.0899963378906,947700,ROK,
2025-05-21 00:00:00-04:00,304.9700012207031,309.0,301.4700012207031,301.7699890136719,713100,ROK,
2025-05-22 00:00:00-04:00,301.0,308.7300109863281,298.70001220703125,306.29998779296875,1198000,ROK,
2025-05-23 00:00:00-04:00,301.7900085449219,306.9200134277344,301.7900085449219,305.5400085449219,481500,ROK,
2025-05-27 00:00:00-04:00,309.1000061035156,313.2099914550781,306.7099914550781,313.0899963378906,944200,ROK,
2025-05-28 00:00:00-04:00,313.8299865722656,314.94000244140625,311.4700012207031,312.3900146484375,938300,ROK,
2025-05-29 00:00:00-04:00,315.0,315.04998779296875,310.239990234375,314.92999267578125,845400,ROK,
2025-05-30 00:00:00-04:00,315.2200012207031,316.2200012207031,312.260009765625,315.54998779296875,1520900,ROK,
2025-06-02 00:00:00-04:00,315.0,317.8399963378906,311.17999267578125,317.2799987792969,862300,ROK,
2025-06-03 00:00:00-04:00,317.2799987792969,319.2799987792969,314.30999755859375,316.6199951171875,1032200,ROK,
2025-06-04 00:00:00-04:00,319.3800048828125,320.32000732421875,316.0899963378906,318.8900146484375,872400,ROK,
2025-06-05 00:00:00-04:00,321.0,323.1499938964844,319.6700134277344,320.5,865600,ROK,
2025-06-06 00:00:00-04:00,323.5,324.79998779296875,320.94000244140625,324.3299865722656,750600,ROK,
2025-06-09 00:00:00-04:00,325.5400085449219,328.4700012207031,323.8800048828125,324.3500061035156,974200,ROK,
2025-06-10 00:00:00-04:00,325.3999938964844,328.8999938964844,321.6099853515625,325.2200012207031,1081900,ROK,
2025-06-11 00:00:00-04:00,325.3500061035156,326.7799987792969,323.2699890136719,325.0400085449219,725600,ROK,
2025-06-12 00:00:00-04:00,323.0,325.1400146484375,320.80999755859375,325.1400146484375,598400,ROK,
2025-06-13 00:00:00-04:00,321.3800048828125,323.5299987792969,317.0299987792969,317.8500061035156,696500,ROK,
2025-06-16 00:00:00-04:00,322.5799865722656,325.8299865722656,320.8900146484375,324.29998779296875,669400,ROK,
2025-06-17 00:00:00-04:00,320.92999267578125,324.19000244140625,319.75,320.4100036621094,559800,ROK,
2025-06-18 00:00:00-04:00,320.1000061035156,324.8399963378906,319.5799865722656,321.79998779296875,662300,ROK,
2025-06-20 00:00:00-04:00,324.7200012207031,326.0,318.69000244140625,321.3900146484375,1083800,ROK,
2025-06-23 00:00:00-04:00,321.7300109863281,323.92999267578125,316.8399963378906,323.80999755859375,575800,ROK,
2025-06-24 00:00:00-04:00,327.0799865722656,327.9599914550781,324.3500061035156,325.95001220703125,787500,ROK,
2025-06-25 00:00:00-04:00,325.9100036621094,325.9599914550781,321.94000244140625,322.4700012207031,646300,ROK,
2025-06-26 00:00:00-04:00,323.92999267578125,326.8299865722656,323.32000732421875,326.2099914550781,1098600,ROK,
2025-06-27 00:00:00-04:00,329.0,331.2699890136719,326.44000244140625,329.95001220703125,940400,ROK,
2025-06-30 00:00:00-04:00,331.3399963378906,332.67999267578125,328.7099914550781,332.1700134277344,698700,ROK,
2025-07-01 00:00:00-04:00,330.3999938964844,339.8999938964844,329.92999267578125,338.6099853515625,1056100,ROK,
2025-07-02 00:00:00-04:00,338.30999755859375,343.2900085449219,336.4599914550781,342.739990234375,784200,ROK,
2025-07-03 00:00:00-04:00,345.0,348.42999267578125,344.8599853515625,347.07000732421875,626800,ROK,
2025-07-07 00:00:00-04:00,345.7300109863281,347.6000061035156,338.260009765625,338.92999267578125,1445100,ROK,
2025-07-08 00:00:00-04:00,340.29998779296875,342.3599853515625,338.1499938964844,338.1499938964844,882400,ROK,
2025-07-09 00:00:00-04:00,342.0,342.0,337.5400085449219,340.260009765625,574300,ROK,
2025-07-10 00:00:00-04:00,340.8699951171875,346.25,336.80999755859375,344.95001220703125,807100,ROK,
2025-07-11 00:00:00-04:00,341.25,344.3999938964844,338.42999267578125,343.07000732421875,516500,ROK,
2025-04-01 00:00:00-04:00,21.6200008392334,21.635000228881836,20.809999465942383,20.8799991607666,79800,SEG,
2025-04-02 00:00:00-04:00,20.65999984741211,21.309999465942383,20.600000381469727,21.260000228881836,54700,SEG,
2025-04-03 00:00:00-04:00,20.770000457763672,20.875,19.360000610351562,19.6299991607666,132600,SEG,
2025-04-04 00:00:00-04:00,18.93000030517578,18.93000030517578,16.520000457763672,18.170000076293945,273900,SEG,
2025-04-07 00:00:00-04:00,17.299999237060547,19.100000381469727,17.200000762939453,18.43000030517578,162800,SEG,
2025-04-08 00:00:00-04:00,19.0,19.0,17.59000015258789,17.799999237060547,138000,SEG,
2025-04-09 00:00:00-04:00,17.75,19.645000457763672,17.510000228881836,19.110000610351562,123600,SEG,
2025-04-10 00:00:00-04:00,18.709999084472656,18.899999618530273,17.690000534057617,18.09000015258789,69300,SEG,
2025-04-11 00:00:00-04:00,18.219999313354492,18.280000686645508,17.600000381469727,18.200000762939453,70600,SEG,
2025-04-14 00:00:00-04:00,18.399999618530273,19.1299991607666,18.3700008392334,18.739999771118164,68200,SEG,
2025-04-15 00:00:00-04:00,18.639999389648438,19.295000076293945,18.639999389648438,18.90999984741211,54300,SEG,
2025-04-16 00:00:00-04:00,18.90999984741211,19.200000762939453,17.700000762939453,17.920000076293945,56700,SEG,
2025-04-17 00:00:00-04:00,18.049999237060547,18.719999313354492,18.049999237060547,18.469999313354492,45200,SEG,
2025-04-21 00:00:00-04:00,18.3700008392334,19.68000030517578,18.059999465942383,19.389999389648438,241300,SEG,
2025-04-22 00:00:00-04:00,19.700000762939453,19.711999893188477,19.0,19.0,50000,SEG,
2025-04-23 00:00:00-04:00,19.350000381469727,19.829999923706055,18.15999984741211,18.15999984741211,109700,SEG,
2025-04-24 00:00:00-04:00,18.1299991607666,18.68000030517578,18.0,18.68000030517578,69800,SEG,
2025-04-25 00:00:00-04:00,18.520000457763672,19.25,18.520000457763672,19.030000686645508,44400,SEG,
2025-04-28 00:00:00-04:00,18.979999542236328,19.65999984741211,18.6299991607666,19.040000915527344,61400,SEG,
2025-04-29 00:00:00-04:00,19.149999618530273,19.690000534057617,18.979999542236328,19.639999389648438,52000,SEG,
2025-04-30 00:00:00-04:00,19.34000015258789,19.59000015258789,19.049999237060547,19.149999618530273,46100,SEG,
2025-05-01 00:00:00-04:00,19.280000686645508,19.639999389648438,18.785999298095703,19.489999771118164,48300,SEG,
2025-05-02 00:00:00-04:00,19.600000381469727,20.079999923706055,19.524999618530273,19.90999984741211,56600,SEG,
2025-05-05 00:00:00-04:00,19.520000457763672,19.957000732421875,19.399999618530273,19.639999389648438,47800,SEG,
2025-05-06 00:00:00-04:00,19.43000030517578,19.53700065612793,18.81999969482422,19.170000076293945,53500,SEG,
2025-05-07 00:00:00-04:00,19.34000015258789,19.34000015258789,18.709999084472656,18.829999923706055,62300,SEG,
2025-05-08 00:00:00-04:00,19.229999542236328,20.2549991607666,18.97599983215332,19.790000915527344,87800,SEG,
2025-05-09 00:00:00-04:00,19.899999618530273,20.059999465942383,19.110000610351562,19.110000610351562,93200,SEG,
2025-05-12 00:00:00-04:00,20.09000015258789,20.139999389648438,19.165000915527344,19.229999542236328,104400,SEG,
2025-05-13 00:00:00-04:00,19.110000610351562,19.93000030517578,19.110000610351562,19.440000534057617,67700,SEG,
2025-05-14 00:00:00-04:00,19.520000457763672,19.899999618530273,19.1299991607666,19.25,45900,SEG,
2025-05-15 00:00:00-04:00,19.149999618530273,19.493999481201172,18.899999618530273,18.899999618530273,66700,SEG,
2025-05-16 00:00:00-04:00,18.899999618530273,18.979999542236328,18.540000915527344,18.540000915527344,58600,SEG,
2025-05-19 00:00:00-04:00,18.25,18.34000015258789,18.040000915527344,18.25,77700,SEG,
2025-05-20 00:00:00-04:00,18.459999084472656,18.489999771118164,18.079999923706055,18.229999542236328,53100,SEG,
2025-05-21 00:00:00-04:00,18.030000686645508,18.184999465942383,17.549999237060547,17.610000610351562,116700,SEG,
2025-05-22 00:00:00-04:00,17.459999084472656,17.84000015258789,17.3700008392334,17.6299991607666,66600,SEG,
2025-05-23 00:00:00-04:00,17.420000076293945,18.25,17.275999069213867,18.1299991607666,103200,SEG,
2025-05-27 00:00:00-04:00,18.329999923706055,19.739999771118164,18.329999923706055,19.459999084472656,147500,SEG,
2025-05-28 00:00:00-04:00,19.690000534057617,20.579999923706055,19.575000762939453,19.8700008392334,137100,SEG,
2025-05-29 00:00:00-04:00,20.040000915527344,20.489999771118164,19.420000076293945,20.1299991607666,101600,SEG,
2025-05-30 00:00:00-04:00,20.18000030517578,20.239999771118164,19.3700008392334,19.540000915527344,86300,SEG,
2025-06-02 00:00:00-04:00,19.68000030517578,19.979999542236328,19.520000457763672,19.850000381469727,58200,SEG,
2025-06-03 00:00:00-04:00,19.889999389648438,20.299999237060547,19.809999465942383,19.860000610351562,66400,SEG,
2025-06-04 00:00:00-04:00,20.149999618530273,20.299999237060547,19.940000534057617,20.270000457763672,40900,SEG,
2025-06-05 00:00:00-04:00,20.450000762939453,20.709999084472656,20.0049991607666,20.09000015258789,59700,SEG,
2025-06-06 00:00:00-04:00,20.299999237060547,20.799999237060547,20.059999465942383,20.559999465942383,113300,SEG,
2025-06-09 00:00:00-04:00,20.59000015258789,20.610000610351562,20.049999237060547,20.170000076293945,68300,SEG,
2025-06-10 00:00:00-04:00,20.1200008392334,20.799999237060547,20.030000686645508,20.579999923706055,54800,SEG,
2025-06-11 00:00:00-04:00,20.5,20.975000381469727,20.5,20.65999984741211,67900,SEG,
2025-06-12 00:00:00-04:00,20.6299991607666,20.670000076293945,20.260000228881836,20.399999618530273,48700,SEG,
2025-06-13 00:00:00-04:00,20.020000457763672,20.802000045776367,19.440000534057617,19.559999465942383,50900,SEG,
2025-06-16 00:00:00-04:00,19.780000686645508,20.479999542236328,19.6200008392334,19.81999969482422,73600,SEG,
2025-06-17 00:00:00-04:00,19.75,20.0,19.260000228881836,19.56999969482422,71800,SEG,
2025-06-18 00:00:00-04:00,19.549999237060547,19.84000015258789,19.360000610351562,19.549999237060547,46900,SEG,
2025-06-20 00:00:00-04:00,19.65999984741211,19.84000015258789,18.799999237060547,19.459999084472656,103900,SEG,
2025-06-23 00:00:00-04:00,19.360000610351562,19.559999465942383,18.559999465942383,19.389999389648438,156000,SEG,
2025-06-24 00:00:00-04:00,19.5,19.540000915527344,19.010000228881836,19.010000228881836,98400,SEG,
2025-06-25 00:00:00-04:00,19.209999084472656,19.329999923706055,17.829999923706055,17.989999771118164,152500,SEG,
2025-06-26 00:00:00-04:00,18.110000610351562,18.277000427246094,17.56999969482422,18.149999618530273,102600,SEG,
2025-06-27 00:00:00-04:00,18.139999389648438,18.649999618530273,17.770000457763672,17.93000030517578,1112200,SEG,
2025-06-30 00:00:00-04:00,18.270000457763672,19.075000762939453,18.059999465942383,18.649999618530273,174900,SEG,
2025-07-01 00:00:00-04:00,18.489999771118164,19.290000915527344,18.3799991607666,18.68000030517578,89100,SEG,
2025-07-02 00:00:00-04:00,18.700000762939453,19.5,18.600000381469727,19.229999542236328,157300,SEG,
2025-07-03 00:00:00-04:00,19.25,20.100000381469727,19.09000015258789,19.920000076293945,120700,SEG,
2025-07-07 00:00:00-04:00,19.90999984741211,20.645000457763672,19.770000457763672,20.1200008392334,113900,SEG,
2025-07-08 00:00:00-04:00,20.170000076293945,21.110000610351562,20.170000076293945,20.829999923706055,64800,SEG,
2025-07-09 00:00:00-04:00,20.860000610351562,21.149999618530273,20.649999618530273,21.010000228881836,33300,SEG,
2025-07-10 00:00:00-04:00,21.079999923706055,22.114999771118164,21.079999923706055,21.979999542236328,136800,SEG,
2025-07-11 00:00:00-04:00,21.68000030517578,21.959999084472656,21.06999969482422,21.270000457763672,80800,SEG,
2025-04-01 00:00:00-04:00,15.380000114440918,15.4399995803833,14.930000305175781,15.350000381469727,3202400,VIPS,
2025-04-02 00:00:00-04:00,15.40999984741211,15.420000076293945,15.15999984741211,15.34000015258789,1568900,VIPS,
2025-04-03 00:00:00-04:00,15.050000190734863,15.149999618530273,14.800000190734863,14.829999923706055,5805200,VIPS,
2025-04-04 00:00:00-04:00,14.0,14.680000305175781,13.84000015258789,14.100000381469727,4757700,VIPS,
2025-04-07 00:00:00-04:00,13.420000076293945,14.34000015258789,12.869999885559082,13.40999984741211,4689200,VIPS,
2025-04-08 00:00:00-04:00,13.829999923706055,13.859999656677246,12.479999542236328,12.710000038146973,6171800,VIPS,
2025-04-09 00:00:00-04:00,12.729999542236328,13.479999542236328,12.619999885559082,13.289999961853027,8961400,VIPS,
2025-04-10 00:00:00-04:00,13.470000267028809,13.649999618530273,12.9399995803833,13.140000343322754,4516800,VIPS,
2025-04-11 00:00:00-04:00,12.899999618530273,12.920000076293945,12.319999694824219,12.5600004196167,5831800,VIPS,
2025-04-14 00:00:00-04:00,12.829999923706055,13.0600004196167,12.369999885559082,12.420000076293945,6627900,VIPS,
2025-04-15 00:00:00-04:00,12.449999809265137,12.819999694824219,12.399999618530273,12.569999694824219,4120100,VIPS,
2025-04-16 00:00:00-04:00,12.300000190734863,12.529999732971191,12.140000343322754,12.390000343322754,6778000,VIPS,
2025-04-17 00:00:00-04:00,12.619999885559082,12.6899995803833,12.420000076293945,12.460000038146973,3170400,VIPS,
2025-04-21 00:00:00-04:00,12.510000228881836,12.59000015258789,12.210000038146973,12.289999961853027,2601100,VIPS,
2025-04-22 00:00:00-04:00,12.430000305175781,13.100000381469727,12.350000381469727,12.779999732971191,4757600,VIPS,
2025-04-23 00:00:00-04:00,13.119999885559082,13.5600004196167,12.819999694824219,12.930000305175781,4031900,VIPS,
2025-04-24 00:00:00-04:00,12.800000190734863,13.239999771118164,12.520000457763672,13.069999694824219,3799400,VIPS,
2025-04-25 00:00:00-04:00,13.079999923706055,13.260000228881836,13.0,13.239999771118164,2649800,VIPS,
2025-04-28 00:00:00-04:00,13.25,13.819999694824219,13.25,13.65999984741211,2611700,VIPS,
2025-04-29 00:00:00-04:00,13.59000015258789,13.84000015258789,13.550000190734863,13.720000267028809,3119500,VIPS,
2025-04-30 00:00:00-04:00,13.630000114440918,13.670000076293945,13.5,13.619999885559082,2240700,VIPS,
2025-05-01 00:00:00-04:00,13.6899995803833,13.710000038146973,13.420000076293945,13.550000190734863,2577300,VIPS,
2025-05-02 00:00:00-04:00,13.890000343322754,14.359999656677246,13.850000381469727,14.239999771118164,2404100,VIPS,
2025-05-05 00:00:00-04:00,14.119999885559082,14.399999618530273,14.09000015258789,14.25,4477000,VIPS,
2025-05-06 00:00:00-04:00,14.25,14.640000343322754,14.229999542236328,14.520000457763672,4721600,VIPS,
2025-05-07 00:00:00-04:00,14.399999618530273,14.520000457763672,14.180000305175781,14.1899995803833,3692600,VIPS,
2025-05-08 00:00:00-04:00,14.369999885559082,14.390000343322754,13.5600004196167,14.020000457763672,3720700,VIPS,
2025-05-09 00:00:00-04:00,14.039999961853027,14.199999809265137,13.760000228881836,13.829999923706055,4571300,VIPS,
2025-05-12 00:00:00-04:00,14.569999694824219,14.960000038146973,14.4399995803833,14.800000190734863,3932800,VIPS,
2025-05-13 00:00:00-04:00,14.680000305175781,15.0,14.600000381469727,14.84000015258789,4263800,VIPS,
2025-05-14 00:00:00-04:00,14.920000076293945,15.020000457763672,14.779999732971191,14.859999656677246,2413300,VIPS,
2025-05-15 00:00:00-04:00,14.520000457763672,14.699999809265137,14.399999618530273,14.5,2875100,VIPS,
2025-05-16 00:00:00-04:00,14.84000015258789,15.739999771118164,14.649999618530273,15.329999923706055,8790100,VIPS,
2025-05-19 00:00:00-04:00,15.25,15.5600004196167,15.199999809265137,15.470000267028809,3989900,VIPS,
2025-05-20 00:00:00-04:00,14.1899995803833,15.3100004196167,14.1899995803833,14.359999656677246,6418100,VIPS,
2025-05-21 00:00:00-04:00,14.399999618530273,14.680000305175781,14.34000015258789,14.4399995803833,2940100,VIPS,
2025-05-22 00:00:00-04:00,14.510000228881836,14.75,14.399999618530273,14.550000190734863,3167900,VIPS,
2025-05-23 00:00:00-04:00,14.300000190734863,14.510000228881836,14.239999771118164,14.359999656677246,2262500,VIPS,
2025-05-27 00:00:00-04:00,14.050000190734863,14.289999961853027,13.850000381469727,14.09000015258789,5265900,VIPS,
2025-05-28 00:00:00-04:00,14.010000228881836,14.3100004196167,14.0,14.0600004196167,2967500,VIPS,
2025-05-29 00:00:00-04:00,14.430000305175781,14.4399995803833,14.109999656677246,14.109999656677246,3899700,VIPS,
2025-05-30 00:00:00-04:00,13.90999984741211,13.90999984741211,13.359999656677246,13.789999961853027,7269900,VIPS,
2025-06-02 00:00:00-04:00,13.90999984741211,14.270000457763672,13.729999542236328,14.170000076293945,3121000,VIPS,
2025-06-03 00:00:00-04:00,14.130000114440918,14.430000305175781,14.09000015258789,14.1899995803833,2743200,VIPS,
2025-06-04 00:00:00-04:00,14.279999732971191,14.59000015258789,14.220000267028809,14.380000114440918,4835500,VIPS,
2025-06-05 00:00:00-04:00,14.569999694824219,14.699999809265137,14.40999984741211,14.470000267028809,3009400,VIPS,
2025-06-06 00:00:00-04:00,14.210000038146973,14.670000076293945,14.09000015258789,14.630000114440918,3170300,VIPS,
2025-06-09 00:00:00-04:00,14.920000076293945,15.09000015258789,14.649999618530273,15.050000190734863,3171000,VIPS,
2025-06-10 00:00:00-04:00,14.979999542236328,15.09000015258789,14.829999923706055,15.050000190734863,2879100,VIPS,
2025-06-11 00:00:00-04:00,15.1899995803833,15.229999542236328,14.960000038146973,15.0,2304400,VIPS,
2025-06-12 00:00:00-04:00,14.930000305175781,15.029999732971191,14.760000228881836,14.960000038146973,2516500,VIPS,
2025-06-13 00:00:00-04:00,14.6899995803833,15.029999732971191,14.59000015258789,14.819999694824219,4743000,VIPS,
2025-06-16 00:00:00-04:00,15.0,15.220000267028809,14.880000114440918,15.020000457763672,1705700,VIPS,
2025-06-17 00:00:00-04:00,14.970000267028809,15.069999694824219,14.819999694824219,14.850000381469727,2777900,VIPS,
2025-06-18 00:00:00-04:00,14.75,14.960000038146973,14.619999885559082,14.720000267028809,2717200,VIPS,
2025-06-20 00:00:00-04:00,15.0,15.0,14.609999656677246,14.869999885559082,4305600,VIPS,
